available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability,unix_timestamp
4,16,55841,0,256,2016-09-12T15:30:41,19.2,75,16.6,16.0,0.0,0.1,60000,low,high,409358
5,35,8611,10,95,2020-04-04T02:23:31,7.67,81,,2.6,0.0,,10000,moderate,high,440545
5,35,9219,10,95,2020-04-04T02:33:39,7.53,81,,2.1,0.0,,10000,moderate,high,440545
4,36,41238,10,96,2020-04-05T11:27:18,13.19,58,,10.3,0.0,,10000,low,high,440578
3,37,41845,10,96,2020-04-05T11:37:25,13.96,62,,9.3,0.0,,10000,low,high,440578
5,35,42295,10,96,2020-04-05T11:44:55,13.96,62,,9.3,0.0,,10000,moderate,high,440578
4,36,42707,10,96,2020-04-05T11:51:47,13.82,62,,9.3,0.0,,10000,low,high,440578
3,37,43315,10,96,2020-04-05T12:01:55,13.87,58,,10.3,0.0,,10000,low,high,440579
3,37,43923,10,96,2020-04-05T12:12:03,13.5,58,,9.8,0.0,,10000,low,high,440579
2,38,44312,10,96,2020-04-05T12:18:32,13.5,58,,9.8,0.0,,10000,low,high,440579
1,39,44920,10,96,2020-04-05T12:28:40,13.63,58,,9.8,0.0,,10000,very low,high,440579
1,39,45529,10,96,2020-04-05T12:38:49,13.63,58,,9.8,0.0,,10000,very low,high,440579
1,39,46137,10,96,2020-04-05T12:48:57,13.91,66,,7.7,0.0,,10000,very low,high,440579
1,39,46746,10,96,2020-04-05T12:59:06,13.85,58,,9.8,0.0,,10000,very low,high,440579
1,39,47354,10,96,2020-04-05T13:09:14,14.14,67,,9.3,0.0,,10000,very low,high,440580
0,40,47981,10,96,2020-04-05T13:19:41,14.06,67,,9.3,0.0,,10000,empty,high,440580
1,39,48761,10,96,2020-04-05T13:32:41,13.88,67,,9.3,0.0,,10000,very low,high,440580
2,38,49435,10,96,2020-04-05T13:43:55,13.93,67,,8.7,0.0,,10000,low,high,440580
2,38,50043,10,96,2020-04-05T13:54:03,13.65,67,,8.7,0.0,,10000,low,high,440580
2,38,50375,10,96,2020-04-05T13:59:35,13.65,67,,8.7,0.0,,10000,low,high,440580
0,40,50922,10,96,2020-04-05T14:08:42,13.47,67,,10.8,0.0,,10000,empty,high,440581
0,40,51530,10,96,2020-04-05T14:18:50,13.24,67,,10.8,0.0,,10000,empty,high,440581
0,40,52138,10,96,2020-04-05T14:28:58,13.24,67,,10.8,0.0,,10000,empty,high,440581
0,40,52746,10,96,2020-04-05T14:39:06,12.9,76,,12.3,0.0,,10000,empty,high,440581
1,39,53233,10,96,2020-04-05T14:47:13,12.9,76,,12.3,0.0,,10000,very low,high,440581
2,38,53557,10,96,2020-04-05T14:52:37,12.96,76,,12.3,0.0,,10000,low,high,440581
3,37,54190,10,96,2020-04-05T15:03:10,12.96,76,,12.3,0.0,,10000,low,high,440582
3,37,54655,10,96,2020-04-05T15:10:55,12.96,76,,10.8,0.0,,10000,low,high,440582
3,37,55263,10,96,2020-04-05T15:21:03,12.73,76,,10.8,0.25,,10000,low,high,440582
3,37,55871,10,96,2020-04-05T15:31:11,12.73,76,,10.8,0.25,,10000,low,high,440582
4,36,56092,10,96,2020-04-05T15:34:52,12.61,76,,9.8,0.25,,10000,low,high,440582
4,36,56421,10,96,2020-04-05T15:40:21,12.61,76,,9.8,0.25,,10000,low,high,440582
3,37,56974,10,96,2020-04-05T15:49:34,12.61,76,,9.8,0.25,,10000,low,high,440582
2,38,57582,10,96,2020-04-05T15:59:42,12.61,76,,9.8,0.25,,10000,low,high,440582
2,38,58190,10,96,2020-04-05T16:09:50,12.6,87,,9.3,0.25,,10000,low,high,440583
2,38,58799,10,96,2020-04-05T16:19:59,12.11,87,,9.3,0.25,,10000,low,high,440583
3,37,59093,10,96,2020-04-05T16:24:53,12.11,87,,9.3,0.25,,10000,low,high,440583
4,36,59890,10,96,2020-04-05T16:38:10,12.22,82,,10.3,0.25,,10000,low,high,440583
5,35,60294,10,96,2020-04-05T16:44:54,12.22,82,,10.3,0.25,,10000,moderate,high,440583
5,35,60683,10,96,2020-04-05T16:51:23,12.63,82,,10.3,0.38,,10000,moderate,high,440583
4,36,60887,10,96,2020-04-05T16:54:47,12.63,82,,10.3,0.38,,10000,low,high,440583
3,37,61495,10,96,2020-04-05T17:04:55,12.75,87,,9.3,0.51,,10000,low,high,440584
3,37,62023,10,96,2020-04-05T17:13:43,12.75,87,,9.3,0.51,,10000,low,high,440584
2,38,62632,10,96,2020-04-05T17:23:52,12.08,87,,7.7,0.51,,10000,low,high,440584
3,37,62785,10,96,2020-04-05T17:26:25,12.08,87,,7.7,0.51,,10000,low,high,440584
4,36,63046,10,96,2020-04-05T17:30:46,12.08,87,,7.7,0.51,,10000,low,high,440584
5,35,63586,10,96,2020-04-05T17:39:46,12.27,82,,12.3,0.89,,10000,moderate,high,440584
5,35,64195,10,96,2020-04-05T17:49:55,12.27,82,,12.3,0.89,,10000,moderate,high,440584
5,35,64804,10,96,2020-04-05T18:00:04,12.26,87,,7.7,0.77,,10000,moderate,high,440585
5,35,65412,10,96,2020-04-05T18:10:12,12.09,87,,11.8,0.51,,10000,moderate,high,440585
6,34,66188,10,96,2020-04-05T18:23:08,12.09,87,,11.8,0.51,,10000,moderate,high,440585
6,34,66797,10,96,2020-04-05T18:33:17,12.08,87,,11.8,0.38,,10000,moderate,high,440585
6,34,77633,10,96,2020-04-05T21:33:53,11.7,93,,7.2,0.64,,10000,moderate,high,440588
5,35,58012,0,97,2020-04-06T16:06:52,12.49,62,,4.6,0.0,,10000,moderate,high,440607
5,35,58677,0,97,2020-04-06T16:17:57,12.49,62,,4.6,0.0,,10000,moderate,high,440607
4,36,59285,0,97,2020-04-06T16:28:05,12.84,62,,4.6,0.0,,10000,low,high,440607
3,37,59824,0,97,2020-04-06T16:37:04,12.84,62,,4.6,0.0,,10000,low,high,440607
2,38,60432,0,97,2020-04-06T16:47:12,12.54,54,,6.2,0.0,,10000,low,high,440607
2,38,60750,0,97,2020-04-06T16:52:30,12.08,54,,6.2,0.0,,10000,low,high,440607
2,38,60796,0,97,2020-04-06T16:53:16,12.58,54,,6.2,0.0,,10000,low,high,440607
0,40,61310,0,97,2020-04-06T17:01:50,12.37,54,,6.2,0.0,,10000,empty,high,440608
0,40,61919,0,97,2020-04-06T17:11:59,11.84,71,,7.2,0.0,,10000,empty,high,440608
1,39,62082,0,97,2020-04-06T17:14:42,11.84,71,,7.2,0.0,,10000,very low,high,440608
2,38,62393,0,97,2020-04-06T17:19:53,11.84,71,,7.2,0.0,,10000,low,high,440608
2,38,62892,0,97,2020-04-06T17:28:12,11.82,62,,7.7,0.0,,10000,low,high,440608
2,38,63501,0,97,2020-04-06T17:38:21,11.73,71,,7.2,0.0,,10000,low,high,440608
2,38,64109,0,97,2020-04-06T17:48:29,11.69,66,,4.1,0.0,,10000,low,high,440608
2,38,64717,0,97,2020-04-06T17:58:37,11.69,66,,4.1,0.0,,10000,low,high,440608
2,38,65325,0,97,2020-04-06T18:08:45,11.44,71,,7.2,0.0,,10000,low,high,440609
3,37,65709,0,97,2020-04-06T18:15:09,11.44,71,,7.2,0.0,,10000,low,high,440609
3,37,66121,0,97,2020-04-06T18:22:01,11.41,62,,6.2,0.25,,10000,low,high,440609
2,38,66729,0,97,2020-04-06T18:32:09,11.41,62,,6.2,0.25,,10000,low,high,440609
3,37,67306,0,97,2020-04-06T18:41:46,11.29,62,,6.2,0.25,,10000,low,high,440609
2,38,67914,0,97,2020-04-06T18:51:54,11.28,54,,4.6,0.25,,10000,low,high,440609
2,38,68523,0,97,2020-04-06T19:02:03,11.45,62,,6.2,0.25,,10000,low,high,440610
3,37,69039,0,97,2020-04-06T19:10:39,11.28,66,,3.6,0.25,,10000,low,high,440610
3,37,69649,0,97,2020-04-06T19:20:49,11.28,66,,3.6,0.25,,10000,low,high,440610
7,33,76925,0,97,2020-04-06T21:22:05,9.07,57,,2.1,0.0,,10000,moderate,high,440612
8,32,77495,0,97,2020-04-06T21:31:35,9.07,57,,2.1,0.0,,10000,moderate,high,440612
8,32,78103,0,97,2020-04-06T21:41:43,8.39,57,,2.1,0.0,,10000,moderate,high,440612
8,32,78711,0,97,2020-04-06T21:51:51,8.17,57,,2.1,0.0,,10000,moderate,high,440612
8,32,79319,0,97,2020-04-06T22:01:59,8.09,75,,3.1,0.0,,10000,moderate,high,440613
8,32,79927,0,97,2020-04-06T22:12:07,8.09,75,,3.1,0.0,,10000,moderate,high,440613
8,32,80536,0,97,2020-04-06T22:22:16,7.0,65,,3.6,0.0,,10000,moderate,high,440613
9,31,80741,0,97,2020-04-06T22:25:41,7.0,65,,3.6,0.0,,10000,moderate,high,440613
9,31,81349,0,97,2020-04-06T22:35:49,6.4,65,,2.1,0.0,,10000,moderate,high,440613
9,31,81958,0,97,2020-04-06T22:45:58,6.09,65,,2.1,0.0,,10000,moderate,high,440613
10,30,5572,0,98,2020-04-07T01:32:52,5.43,75,,2.1,0.0,,10000,high,high,440616
10,30,6180,0,98,2020-04-07T01:43:00,4.93,70,,1.5,0.0,,10000,high,high,440616
10,30,11654,0,98,2020-04-07T03:14:14,3.6,86,,1.0,0.0,,10000,high,high,440618
10,30,12262,0,98,2020-04-07T03:24:22,3.6,86,,1.0,0.0,,10000,high,high,440618
8,32,18547,0,98,2020-04-07T05:09:07,3.19,86,,2.1,0.0,,10000,moderate,high,440620
8,32,18872,0,98,2020-04-07T05:14:32,3.19,86,,2.1,0.0,,10000,moderate,high,440620
7,33,19479,0,98,2020-04-07T05:24:39,2.94,86,,2.1,0.0,,10000,moderate,high,440620
7,33,19800,0,98,2020-04-07T05:30:00,2.94,86,,2.1,0.0,,10000,moderate,high,440620
7,33,19934,0,98,2020-04-07T05:32:14,2.76,86,,2.1,0.0,,10000,moderate,high,440620
7,33,20542,0,98,2020-04-07T05:42:22,2.76,86,,2.1,0.0,,10000,moderate,high,440620
7,33,20859,0,98,2020-04-07T05:47:39,2.78,82,,1.0,0.0,,10000,moderate,high,440620
6,34,21467,0,98,2020-04-07T05:57:47,2.78,82,,1.0,0.0,,10000,moderate,high,440620
6,34,22076,0,98,2020-04-07T06:07:56,2.78,86,,2.1,0.0,,10000,moderate,high,440621
6,34,22683,0,98,2020-04-07T06:18:03,2.91,80,,3.6,0.0,,10000,moderate,high,440621
6,34,22984,0,98,2020-04-07T06:23:04,2.91,80,,3.6,0.0,,10000,moderate,high,440621
5,35,23592,0,98,2020-04-07T06:33:12,2.39,82,,1.5,0.0,,10000,moderate,high,440621
5,35,24049,0,98,2020-04-07T06:40:49,2.39,82,,1.5,0.0,,10000,moderate,high,440621
4,36,24081,0,98,2020-04-07T06:41:21,2.39,82,,1.5,0.0,,10000,low,high,440621
3,37,24416,0,98,2020-04-07T06:46:56,2.39,82,,1.5,0.0,,10000,low,high,440621
2,38,25024,0,98,2020-04-07T06:57:04,2.8,82,,1.5,0.0,,10000,low,high,440621
3,37,25716,0,98,2020-04-07T07:08:36,4.1,93,,1.5,0.0,,10000,low,high,440622
3,37,26324,0,98,2020-04-07T07:18:44,3.51,93,,1.5,0.0,,10000,low,high,440622
3,37,26932,0,98,2020-04-07T07:28:52,3.51,93,,1.5,0.0,,10000,low,high,440622
3,37,27540,0,98,2020-04-07T07:39:00,3.82,86,,3.1,0.0,,10000,low,high,440622
3,37,28149,0,98,2020-04-07T07:49:09,6.48,81,,1.5,0.0,,10000,low,high,440622
3,37,28757,0,98,2020-04-07T07:59:17,6.48,81,,1.5,0.0,,10000,low,high,440622
2,38,29102,0,98,2020-04-07T08:05:02,8.38,70,,1.5,0.0,,10000,low,high,440623
1,39,29709,0,98,2020-04-07T08:15:09,8.38,70,,1.5,0.0,,10000,very low,high,440623
1,39,30317,0,98,2020-04-07T08:25:17,8.99,70,,1.5,0.0,,10000,very low,high,440623
1,39,30925,0,98,2020-04-07T08:35:25,9.65,61,,3.6,0.0,,10000,very low,high,440623
2,38,31197,0,98,2020-04-07T08:39:57,9.65,61,,3.6,0.0,,10000,low,high,440623
2,38,31806,0,98,2020-04-07T08:50:06,10.11,61,,3.6,0.0,,10000,low,high,440623
2,38,32414,0,98,2020-04-07T09:00:14,10.11,61,,3.6,0.0,,10000,low,high,440624
2,38,32680,0,98,2020-04-07T09:04:40,10.09,70,,1.0,0.0,,10000,low,high,440624
2,38,33045,0,98,2020-04-07T09:10:45,10.09,70,,1.0,0.0,,10000,low,high,440624
0,40,33102,0,98,2020-04-07T09:11:42,10.09,70,,1.0,0.0,,10000,empty,high,440624
1,39,33917,0,98,2020-04-07T09:25:17,10.28,57,,2.6,0.0,,10000,very low,high,440624
2,38,34519,0,98,2020-04-07T09:35:19,10.69,66,,3.6,0.0,,10000,low,high,440624
2,38,35127,0,98,2020-04-07T09:45:27,10.69,66,,3.6,0.0,,10000,low,high,440624
2,38,35735,0,98,2020-04-07T09:55:35,10.75,66,,3.6,0.0,,10000,low,high,440624
2,38,36343,0,98,2020-04-07T10:05:43,11.28,57,,3.6,0.0,,10000,low,high,440625
3,37,36816,0,98,2020-04-07T10:13:36,11.28,57,,3.6,0.0,,10000,low,high,440625
3,37,37360,0,98,2020-04-07T10:22:40,11.19,58,,4.6,0.0,,10000,low,high,440625
2,38,37968,0,98,2020-04-07T10:32:48,11.88,58,,4.6,0.0,,10000,low,high,440625
2,38,38576,0,98,2020-04-07T10:42:56,12.53,58,,5.7,0.0,,10000,low,high,440625
2,38,39185,0,98,2020-04-07T10:53:05,12.53,58,,5.7,0.0,,10000,low,high,440625
3,37,39854,0,98,2020-04-07T11:04:14,12.52,58,,5.7,0.0,,10000,low,high,440626
3,37,40462,0,98,2020-04-07T11:14:22,12.97,54,,5.7,0.0,,10000,low,high,440626
3,37,40932,0,98,2020-04-07T11:22:12,12.97,54,,5.7,0.0,,10000,low,high,440626
2,38,41540,0,98,2020-04-07T11:32:20,12.76,54,,5.7,0.0,,10000,low,high,440626
3,37,42264,0,98,2020-04-07T11:44:24,13.31,44,,6.2,0.0,,10000,low,high,440626
4,36,42412,0,98,2020-04-07T11:46:52,13.31,44,,6.2,0.0,,10000,low,high,440626
4,36,43020,0,98,2020-04-07T11:57:00,13.3,54,,5.7,0.0,,10000,low,high,440626
4,36,43629,0,98,2020-04-07T12:07:09,13.32,44,,5.1,0.0,,10000,low,high,440627
4,36,44237,0,98,2020-04-07T12:17:17,13.32,44,,5.1,0.0,,10000,low,high,440627
4,36,44741,0,98,2020-04-07T12:25:41,13.49,44,,5.1,0.0,,10000,low,high,440627
4,36,44826,0,98,2020-04-07T12:27:06,13.49,44,,5.1,0.0,,10000,low,high,440627
5,35,45432,0,98,2020-04-07T12:37:12,13.56,47,,5.7,0.0,,10000,moderate,high,440627
5,35,46214,0,98,2020-04-07T12:50:14,13.56,47,,5.7,0.0,,10000,moderate,high,440627
4,36,46821,0,98,2020-04-07T13:00:21,13.87,47,,5.7,0.0,,10000,low,high,440628
6,34,47104,0,98,2020-04-07T13:05:04,13.87,47,,5.7,0.0,,10000,moderate,high,440628
7,33,47522,0,98,2020-04-07T13:12:02,14.08,58,,6.2,0.0,,10000,moderate,high,440628
7,33,47896,0,98,2020-04-07T13:18:16,14.08,58,,6.2,0.0,,10000,moderate,high,440628
5,35,48344,0,98,2020-04-07T13:25:44,13.6,54,,7.2,0.0,,10000,moderate,high,440628
4,36,48530,0,98,2020-04-07T13:28:50,13.6,54,,7.2,0.0,,10000,low,high,440628
3,37,49034,0,98,2020-04-07T13:37:14,13.75,54,,7.2,0.0,,10000,low,high,440628
2,38,49646,0,98,2020-04-07T13:47:26,13.64,54,,7.2,0.0,,10000,low,high,440628
2,38,50254,0,98,2020-04-07T13:57:34,13.71,50,,8.2,0.0,,10000,low,high,440628
3,37,50693,0,98,2020-04-07T14:04:53,13.71,50,,8.2,0.0,,10000,low,high,440629
3,37,51301,0,98,2020-04-07T14:15:01,13.71,50,,8.2,0.0,,10000,low,high,440629
3,37,51717,0,98,2020-04-07T14:21:57,13.6,50,,8.2,0.0,,10000,low,high,440629
2,38,52325,0,98,2020-04-07T14:32:05,13.6,50,,8.2,0.0,,10000,low,high,440629
2,38,53012,0,98,2020-04-07T14:43:32,13.59,54,,6.7,0.0,,10000,low,high,440629
2,38,53253,0,98,2020-04-07T14:47:33,13.81,54,,6.7,0.0,,10000,low,high,440629
2,38,53543,0,98,2020-04-07T14:52:23,13.81,54,,6.7,0.0,,10000,low,high,440629
2,38,54046,0,98,2020-04-07T15:00:46,13.81,54,,6.7,0.0,,10000,low,high,440630
