available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability
10,20,24800,10,82,2020-03-22T06:53:20,3.5,76,6.0,16,0.0,0.0,30000,high,high
9,21,34800,10,82,2020-03-22T09:40:00,3.5,76,6.0,16,0.0,0.0,30000,moderate,high
9,21,44800,10,82,2020-03-22T12:26:40,3.5,76,6.0,16,0.0,0.0,30000,moderate,high
7,23,54800,10,82,2020-03-22T15:13:20,3.5,76,6.0,16,0.0,0.0,30000,moderate,high
8,22,64800,10,82,2020-03-22T18:00:00,3.5,76,6.0,16,0.0,0.0,30000,moderate,high
13,17,8634,10,95,2020-04-04T02:23:54,7.67,81,,2.6,0.0,,10000,high,high
13,17,9243,10,95,2020-04-04T02:34:03,7.53,81,,2.1,0.0,,10000,high,high
13,17,9853,10,95,2020-04-04T02:44:13,7.53,81,,2.1,0.0,,10000,high,high
13,17,10461,10,95,2020-04-04T02:54:21,7.53,81,,2.1,0.0,,10000,high,high
13,17,11071,10,95,2020-04-04T03:04:31,7.52,81,,2.1,0.0,,10000,high,high
