available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability
7,33,49200,0,276,2019-10-03T13:40:00,12.0,90,12.7,21,0.0,0.0,14000,moderate,high
0,40,59200,0,276,2019-10-03T16:26:40,12.9,96,14.3,19,0.0,0.0,6000,empty,high
1,39,69200,0,276,2019-10-03T19:13:20,14.1,87,13.9,11,0.8,0.0,15000,very low,high
10,30,79200,0,276,2019-10-03T22:00:00,12.3,82,11.7,12,0.0,0.0,15000,high,high
13,27,22800,0,277,2019-10-04T06:20:00,11.1,95,12.5,13,0.5,0.0,5000,high,high
15,25,32800,0,277,2019-10-04T09:06:40,12.0,98,13.7,10,1.9,0.0,4000,high,high
16,24,42800,0,277,2019-10-04T11:53:20,14.7,87,14.5,14,0.0,0.7,30000,high,high
9,31,52800,0,277,2019-10-04T14:40:00,14.3,88,14.3,12,0.0,0.1,30000,moderate,high
2,38,62800,0,277,2019-10-04T17:26:40,13.5,91,14.0,8,0.0,0.0,30000,low,high
1,39,72800,0,277,2019-10-04T20:13:20,9.6,99,11.8,6,0.0,0.0,30000,very low,high
4,36,82800,0,277,2019-10-04T23:00:00,11.6,98,13.3,2,0.0,0.0,30000,low,high
2,38,26400,10,278,2019-10-05T07:20:00,11.9,94,13.1,5,0.0,0.0,20000,low,high
11,29,36400,10,278,2019-10-05T10:06:40,14.0,89,14.2,8,0.0,0.0,40000,high,high
10,30,46400,10,278,2019-10-05T12:53:20,14.6,96,15.9,8,0.4,0.0,9000,high,high
10,30,56400,10,278,2019-10-05T15:40:00,13.5,94,14.6,11,3.7,0.0,7000,high,high
10,30,66400,10,278,2019-10-05T18:26:40,13.4,98,15.0,10,0.4,0.0,9000,high,high
11,29,76400,10,278,2019-10-05T21:13:20,13.5,94,14.6,11,0.2,0.0,25000,high,high
11,29,0,10,279,2019-10-06T00:00:00,12.1,93,13.1,13,0.0,0.0,20000,high,high
11,29,20000,10,279,2019-10-06T05:33:20,9.4,96,11.3,14,0.0,0.0,40000,high,high
10,30,30000,10,279,2019-10-06T08:20:00,9.6,92,11.0,13,0.0,1.0,40000,high,high
11,29,40000,10,279,2019-10-06T11:06:40,13.4,79,12.2,17,0.0,1.0,40000,high,high
9,31,50000,10,279,2019-10-06T13:53:20,15.0,68,11.6,16,0.0,1.0,40000,moderate,high
8,32,60000,10,279,2019-10-06T16:40:00,12.9,71,10.6,8,0.0,0.0,40000,moderate,high
7,33,70000,10,279,2019-10-06T19:26:40,10.7,82,10.6,3,0.0,0.0,40000,moderate,high
