available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability
1,29,49200,0,276,2019-10-03T13:40:00,12.0,90,12.7,21,0.0,0.0,14000,very low,high
17,13,59200,0,276,2019-10-03T16:26:40,12.9,96,14.3,19,0.0,0.0,6000,high,high
30,0,69200,0,276,2019-10-03T19:13:20,14.1,87,13.9,11,0.8,0.0,15000,high,empty
30,0,79200,0,276,2019-10-03T22:00:00,12.3,82,11.7,12,0.0,0.0,15000,high,empty
19,11,22800,0,277,2019-10-04T06:20:00,11.1,95,12.5,13,0.5,0.0,5000,high,high
11,19,32800,0,277,2019-10-04T09:06:40,12.0,98,13.7,10,1.9,0.0,4000,high,high
4,26,42800,0,277,2019-10-04T11:53:20,14.7,87,14.5,14,0.0,0.7,30000,low,high
3,27,52800,0,277,2019-10-04T14:40:00,14.3,88,14.3,12,0.0,0.1,30000,low,high
29,1,62800,0,277,2019-10-04T17:26:40,13.5,91,14.0,8,0.0,0.0,30000,high,very low
30,0,72800,0,277,2019-10-04T20:13:20,9.6,99,11.8,6,0.0,0.0,30000,high,empty
30,0,82800,0,277,2019-10-04T23:00:00,11.6,98,13.3,2,0.0,0.0,30000,high,empty
28,2,26400,10,278,2019-10-05T07:20:00,11.9,94,13.1,5,0.0,0.0,20000,high,low
18,12,36400,10,278,2019-10-05T10:06:40,14.0,89,14.2,8,0.0,0.0,40000,high,high
12,18,46400,10,278,2019-10-05T12:53:20,14.6,96,15.9,8,0.4,0.0,9000,high,high
11,19,56400,10,278,2019-10-05T15:40:00,13.5,94,14.6,11,3.7,0.0,7000,high,high
14,16,66400,10,278,2019-10-05T18:26:40,13.4,98,15.0,10,0.4,0.0,9000,high,high
15,15,76400,10,278,2019-10-05T21:13:20,13.5,94,14.6,11,0.2,0.0,25000,high,high
19,11,0,10,279,2019-10-06T00:00:00,12.1,93,13.1,13,0.0,0.0,20000,high,high
15,15,20000,10,279,2019-10-06T05:33:20,9.4,96,11.3,14,0.0,0.0,40000,high,high
10,20,30000,10,279,2019-10-06T08:20:00,9.6,92,11.0,13,0.0,1.0,40000,high,high
3,27,40000,10,279,2019-10-06T11:06:40,13.4,79,12.2,17,0.0,1.0,40000,low,high
1,29,50000,10,279,2019-10-06T13:53:20,15.0,68,11.6,16,0.0,1.0,40000,very low,high
4,26,60000,10,279,2019-10-06T16:40:00,12.9,71,10.6,8,0.0,0.0,40000,low,high
15,15,70000,10,279,2019-10-06T19:26:40,10.7,82,10.6,3,0.0,0.0,40000,high,high
25,5,80000,10,279,2019-10-06T22:13:20,11.2,80,10.7,5,0.0,0.0,35000,high,moderate
11,19,23600,0,280,2019-10-07T06:33:20,13.7,85,13.4,15,0.0,0.0,20000,high,high
0,30,33600,0,280,2019-10-07T09:20:00,14.7,87,14.5,8,0.0,0.0,20000,empty,high
