available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability,unix_timestamp
1,39,49200,0,276,2019-10-03T13:40:00,12.0,90,12.7,21.0,0.0,0.0,14000,very low,high,1570106400
4,36,59200,0,276,2019-10-03T16:26:40,12.9,96,14.3,19.0,0.0,0.0,6000,low,high,1570116400
1,39,69200,0,276,2019-10-03T19:13:20,14.1,87,13.9,11.0,0.8,0.0,15000,very low,high,1570126400
1,39,79200,0,276,2019-10-03T22:00:00,12.3,82,11.7,12.0,0.0,0.0,15000,very low,high,1570136400
1,39,22800,0,277,2019-10-04T06:20:00,11.1,95,12.5,13.0,0.5,0.0,5000,very low,high,1570166400
0,40,32800,0,277,2019-10-04T09:06:40,12.0,98,13.7,10.0,1.9,0.0,4000,empty,high,1570176400
0,40,42800,0,277,2019-10-04T11:53:20,14.7,87,14.5,14.0,0.0,0.7,30000,empty,high,1570186400
3,37,52800,0,277,2019-10-04T14:40:00,14.3,88,14.3,12.0,0.0,0.1,30000,low,high,1570196400
2,38,62800,0,277,2019-10-04T17:26:40,13.5,91,14.0,8.0,0.0,0.0,30000,low,high,1570206400
20,20,72800,0,277,2019-10-04T20:13:20,9.6,99,11.8,6.0,0.0,0.0,30000,high,high,1570216400
21,19,82800,0,277,2019-10-04T23:00:00,11.6,98,13.3,2.0,0.0,0.0,30000,high,high,1570226400
15,25,26400,10,278,2019-10-05T07:20:00,11.9,94,13.1,5.0,0.0,0.0,20000,high,high,1570256400
13,27,36400,10,278,2019-10-05T10:06:40,14.0,89,14.2,8.0,0.0,0.0,40000,high,high,1570266400
13,27,46400,10,278,2019-10-05T12:53:20,14.6,96,15.9,8.0,0.4,0.0,9000,high,high,1570276400
17,23,56400,10,278,2019-10-05T15:40:00,13.5,94,14.6,11.0,3.7,0.0,7000,high,high,1570286400
18,22,66400,10,278,2019-10-05T18:26:40,13.4,98,15.0,10.0,0.4,0.0,9000,high,high,1570296400
16,24,76400,10,278,2019-10-05T21:13:20,13.5,94,14.6,11.0,0.2,0.0,25000,high,high,1570306400
17,23,0,10,279,2019-10-06T00:00:00,12.1,93,13.1,13.0,0.0,0.0,20000,high,high,1570316400
15,25,20000,10,279,2019-10-06T05:33:20,9.4,96,11.3,14.0,0.0,0.0,40000,high,high,1570336400
9,31,30000,10,279,2019-10-06T08:20:00,9.6,92,11.0,13.0,0.0,1.0,40000,moderate,high,1570346400
0,40,40000,10,279,2019-10-06T11:06:40,13.4,79,12.2,17.0,0.0,1.0,40000,empty,high,1570356400
0,40,50000,10,279,2019-10-06T13:53:20,15.0,68,11.6,16.0,0.0,1.0,40000,empty,high,1570366400
0,40,60000,10,279,2019-10-06T16:40:00,12.9,71,10.6,8.0,0.0,0.0,40000,empty,high,1570376400
5,35,70000,10,279,2019-10-06T19:26:40,10.7,82,10.6,3.0,0.0,0.0,40000,moderate,high,1570386400
5,35,80000,10,279,2019-10-06T22:13:20,11.2,80,10.7,5.0,0.0,0.0,35000,moderate,high,1570396400
11,29,23600,0,280,2019-10-07T06:33:20,13.7,85,13.4,15.0,0.0,0.0,20000,high,high,1570426400
0,40,33600,0,280,2019-10-07T09:20:00,14.7,87,14.5,8.0,0.0,0.0,20000,empty,high,1570436400
6,34,43600,0,280,2019-10-07T12:06:40,14.9,77,13.1,10.0,0.0,0.0,20000,moderate,high,1570446400
4,36,53600,0,280,2019-10-07T14:53:20,15.8,68,12.2,10.0,0.0,0.6,20000,low,high,1570456400
6,34,63600,0,280,2019-10-07T17:40:00,12.8,73,10.9,6.0,0.0,0.1,20000,moderate,high,1570466400
6,34,73600,0,280,2019-10-07T20:26:40,11.8,84,11.6,7.0,0.0,0.0,20000,moderate,high,1570476400
17,23,83600,0,280,2019-10-07T23:13:20,11.4,80,10.8,10.0,0.0,0.0,30000,high,high,1570486400
0,40,27200,0,281,2019-10-08T07:33:20,10.7,79,10.1,10.0,0.0,0.9,30000,empty,high,1570516400
0,40,37200,0,281,2019-10-08T10:20:00,12.3,71,10.1,12.0,0.0,1.0,30000,empty,high,1570526400
8,32,47200,0,281,2019-10-08T13:06:40,13.4,64,9.9,14.0,0.0,0.5,20000,moderate,high,1570536400
5,35,57200,0,281,2019-10-08T15:53:20,12.5,71,10.3,15.0,0.0,0.9,40000,moderate,high,1570546400
7,33,67200,0,281,2019-10-08T18:40:00,10.7,80,10.3,10.0,0.0,0.0,30000,moderate,high,1570556400
8,32,77200,0,281,2019-10-08T21:26:40,10.0,83,10.2,10.0,0.0,0.0,30000,moderate,high,1570566400
8,32,800,0,282,2019-10-09T00:13:20,9.9,83,10.1,11.0,0.0,0.0,30000,moderate,high,1570576400
5,35,20800,0,282,2019-10-09T05:46:40,8.3,86,9.4,9.0,0.0,0.0,35000,moderate,high,1570596400
0,40,30800,0,282,2019-10-09T08:33:20,9.7,83,10.0,12.0,0.0,1.0,30000,empty,high,1570606400
0,40,40800,0,282,2019-10-09T11:20:00,11.6,70,9.6,10.0,0.0,0.7,30000,empty,high,1570616400
0,40,50800,0,282,2019-10-09T14:06:40,12.5,65,9.5,14.0,0.0,1.0,40000,empty,high,1570626400
2,38,60800,0,282,2019-10-09T16:53:20,10.1,83,10.3,10.0,0.0,0.8,30000,low,high,1570636400
3,37,70800,0,282,2019-10-09T19:40:00,9.3,87,10.1,10.0,0.0,0.0,30000,low,high,1570646400
3,37,80800,0,282,2019-10-09T22:26:40,9.2,88,10.2,10.0,0.0,0.0,30000,low,high,1570656400
0,40,24400,0,283,2019-10-10T06:46:40,9.8,87,10.5,8.0,0.0,0.0,20000,empty,high,1570686400
3,37,34400,0,283,2019-10-10T09:33:20,11.1,85,11.2,9.0,0.1,0.0,20000,low,high,1570696400
5,35,44400,0,283,2019-10-10T12:20:00,14.0,83,13.3,14.0,0.0,0.5,30000,moderate,high,1570706400
3,37,54400,0,283,2019-10-10T15:06:40,15.8,64,11.5,14.0,0.0,0.3,25000,low,high,1570716400
2,38,64400,0,283,2019-10-10T17:53:20,12.5,87,12.6,11.0,0.3,0.0,25000,low,high,1570726400
8,32,74400,0,283,2019-10-10T20:40:00,13.0,83,12.4,13.0,0.0,0.0,25000,moderate,high,1570736400
14,26,84400,0,283,2019-10-10T23:26:40,11.1,89,11.7,14.0,1.7,0.0,15000,high,high,1570746400
0,40,28000,0,284,2019-10-11T07:46:40,10.6,90,11.5,6.0,0.0,0.0,30000,empty,high,1570776400
1,39,38000,0,284,2019-10-11T10:33:20,12.8,73,10.9,11.0,0.0,0.3,30000,very low,high,1570786400
2,38,48000,0,284,2019-10-11T13:20:00,13.6,62,9.7,12.0,0.0,0.6,50000,low,high,1570796400
2,38,58000,0,284,2019-10-11T16:06:40,11.9,76,10.6,12.0,0.0,0.0,50000,low,high,1570806400
2,38,68000,0,284,2019-10-11T18:53:20,11.0,80,10.5,9.0,0.0,0.0,30000,low,high,1570816400
6,34,78000,0,284,2019-10-11T21:40:00,9.7,84,10.1,7.0,0.0,0.0,30000,moderate,high,1570826400
9,31,1600,10,285,2019-10-12T00:26:40,9.1,88,10.1,6.0,0.0,0.0,30000,moderate,high,1570836400
4,36,21600,10,285,2019-10-12T06:00:00,7.0,94,9.4,5.0,0.0,0.0,30000,low,high,1570856400
4,36,31600,10,285,2019-10-12T08:46:40,10.9,80,10.4,6.0,0.0,1.0,60000,low,high,1570866400
0,40,41600,10,285,2019-10-12T11:33:20,14.0,63,10.1,8.0,0.0,0.7,60000,empty,high,1570876400
0,40,51600,10,285,2019-10-12T14:20:00,15.0,63,10.8,8.0,0.0,0.7,35000,empty,high,1570886400
9,31,61600,10,285,2019-10-12T17:06:40,13.2,69,10.5,4.0,0.0,0.1,20000,moderate,high,1570896400
8,32,71600,10,285,2019-10-12T19:53:20,9.6,84,10.1,4.0,0.0,0.0,30000,moderate,high,1570906400
14,26,81600,10,285,2019-10-12T22:40:00,6.7,93,9.1,2.0,0.0,0.0,30000,high,high,1570916400
9,31,25200,10,286,2019-10-13T07:00:00,8.9,96,10.9,2.0,1.0,0.0,15000,moderate,high,1570946400
7,33,35200,10,286,2019-10-13T09:46:40,9.0,99,11.3,5.0,1.5,0.0,12000,moderate,high,1570956400
1,39,45200,10,286,2019-10-13T12:33:20,11.0,84,11.0,10.0,0.0,0.1,40000,very low,high,1570966400
1,39,55200,10,286,2019-10-13T15:20:00,12.3,75,10.8,5.0,0.0,0.2,50000,very low,high,1570976400
0,40,65200,10,286,2019-10-13T18:06:40,10.2,82,10.2,4.0,0.0,0.1,45000,empty,high,1570986400
1,39,75200,10,286,2019-10-13T20:53:20,6.7,90,8.8,3.0,0.0,0.0,40000,very low,high,1570996400
4,36,85200,10,286,2019-10-13T23:40:00,4.0,93,7.6,5.0,0.0,0.0,30000,low,high,1571006400
2,38,18800,0,287,2019-10-14T05:13:20,7.4,97,10.0,5.0,0.0,0.0,30000,low,high,1571026400
0,40,28800,0,287,2019-10-14T08:00:00,11.1,96,12.7,6.0,2.5,0.0,3500,empty,high,1571036400
0,40,38800,0,287,2019-10-14T10:46:40,12.9,92,13.6,10.0,0.1,0.0,25000,empty,high,1571046400
8,32,48800,0,287,2019-10-14T13:33:20,13.8,85,13.4,11.0,0.0,0.4,40000,moderate,high,1571056400
8,32,58800,0,287,2019-10-14T16:20:00,13.5,85,13.2,10.0,0.0,0.2,50000,moderate,high,1571066400
13,27,68800,0,287,2019-10-14T19:06:40,12.1,87,12.2,6.0,0.0,0.0,50000,high,high,1571076400
13,27,78800,0,287,2019-10-14T21:53:20,9.0,95,10.8,4.0,0.0,0.0,30000,high,high,1571086400
10,30,22400,0,288,2019-10-15T06:13:20,10.6,95,12.1,5.0,0.0,0.0,30000,high,high,1571116400
0,40,32400,0,288,2019-10-15T09:00:00,11.9,88,12.2,3.0,0.0,1.0,50000,empty,high,1571126400
9,31,42400,0,288,2019-10-15T11:46:40,13.4,79,12.2,6.0,0.0,0.0,18000,moderate,high,1571136400
8,32,52400,0,288,2019-10-15T14:33:20,13.3,72,10.9,6.0,0.0,0.8,25000,moderate,high,1571146400
8,32,62400,0,288,2019-10-15T17:20:00,11.6,75,10.2,8.0,0.0,0.0,25000,moderate,high,1571156400
11,29,72400,0,288,2019-10-15T20:06:40,12.7,82,12.1,9.0,0.0,0.0,25000,high,high,1571166400
12,28,82400,0,288,2019-10-15T22:53:20,12.8,91,13.4,13.0,0.0,0.0,20000,high,high,1571176400
0,40,26000,0,289,2019-10-16T07:13:20,7.1,91,9.2,8.0,0.0,0.0,30000,empty,high,1571206400
0,40,36000,0,289,2019-10-16T10:00:00,10.5,79,10.0,9.0,0.0,1.0,30000,empty,high,1571216400
0,40,46000,0,289,2019-10-16T12:46:40,12.7,62,9.1,9.0,0.0,0.7,40000,empty,high,1571226400
6,34,56000,0,289,2019-10-16T15:33:20,12.8,62,9.2,7.0,0.0,0.8,50000,moderate,high,1571236400
11,29,66000,0,289,2019-10-16T18:20:00,10.3,70,8.7,4.0,0.0,0.0,40000,high,high,1571246400
19,21,76000,0,289,2019-10-16T21:06:40,9.2,77,9.0,7.0,0.0,0.0,30000,high,high,1571256400
20,20,86000,0,289,2019-10-16T23:53:20,9.4,78,9.1,8.0,0.0,0.0,30000,high,high,1571266400
