available_bikes,availabile_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability
28,2,66172,0,83,2020-03-23T18:22:52,10.17,71,null,5.1,0.0,null,10000,high,low
28,2,66172,0,83,2020-03-23T18:22:52,10.17,71,null,5.1,0.0,null,10000,high,low
27,3,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,high,low
27,3,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,high,low
27,3,66199,0,83,2020-03-23T18:23:19,10.17,71,null,5.1,0.0,null,10000,high,low
27,3,66833,0,83,2020-03-23T18:33:53,10.08,71,null,5.1,0.0,null,10000,high,low
27,3,66833,0,83,2020-03-23T18:33:53,10.08,71,null,5.1,0.0,null,10000,high,low
27,3,66833,0,83,2020-03-23T18:33:53,10.08,71,null,5.1,0.0,null,10000,high,low
27,3,66833,0,83,2020-03-23T18:33:53,10.08,71,null,5.1,0.0,null,10000,high,low
28,2,66920,0,83,2020-03-23T18:35:20,10.08,71,null,5.1,0.0,null,10000,high,low
28,2,66920,0,83,2020-03-23T18:35:20,10.08,71,null,5.1,0.0,null,10000,high,low
28,2,66920,0,83,2020-03-23T18:35:20,10.08,71,null,5.1,0.0,null,10000,high,low
28,2,66920,0,83,2020-03-23T18:35:20,10.08,71,null,5.1,0.0,null,10000,high,low
28,2,66920,0,83,2020-03-23T18:35:20,10.08,71,null,5.1,0.0,null,10000,high,low
28,2,66920,0,83,2020-03-23T18:35:20,10.08,71,null,5.1,0.0,null,10000,high,low
28,2,66920,0,83,2020-03-23T18:35:20,10.08,71,null,5.1,0.0,null,10000,high,low
29,1,67075,0,83,2020-03-23T18:37:55,10.08,71,null,5.1,0.0,null,10000,high,very low
29,1,67075,0,83,2020-03-23T18:37:55,10.08,71,null,5.1,0.0,null,10000,high,very low
29,1,67075,0,83,2020-03-23T18:37:55,10.08,71,null,5.1,0.0,null,10000,high,very low
22,8,85186,0,83,2020-03-23T23:39:46,7.61,75,null,2.6,0.0,null,10000,high,moderate
22,8,85792,0,83,2020-03-23T23:49:52,7.61,75,null,2.6,0.0,null,10000,high,moderate
22,8,85792,0,83,2020-03-23T23:49:52,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85792,0,83,2020-03-23T23:49:52,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85792,0,83,2020-03-23T23:49:52,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85792,0,83,2020-03-23T23:49:52,7.58,75,null,2.6,0.0,null,10000,high,moderate
22,8,85792,0,83,2020-03-23T23:49:52,7.58,75,null,2.6,0.0,null,10000,high,moderate
22,8,85792,0,83,2020-03-23T23:49:52,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,85792,0,83,2020-03-23T23:49:52,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,86399,0,83,2020-03-23T23:59:59,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,86399,0,83,2020-03-23T23:59:59,7.59,75,null,2.6,0.0,null,10000,high,moderate
22,8,86399,0,83,2020-03-23T23:59:59,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,86399,0,83,2020-03-23T23:59:59,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,86399,0,83,2020-03-23T23:59:59,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.55,75,null,2.6,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,607,0,84,2020-03-24T00:10:07,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.31,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.31,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.31,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.32,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.31,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.31,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.31,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.31,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.31,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.31,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.31,66,null,7.2,0.0,null,10000,high,moderate
22,8,1214,0,84,2020-03-24T00:20:14,7.3,66,null,7.2,0.0,null,10000,high,moderate
10,19,62522,0,84,2020-03-24T17:22:02,11.41,62,null,10.8,0.0,null,10000,high,high
10,19,62956,0,84,2020-03-24T17:29:16,11.4,62,null,10.8,0.0,null,10000,high,high
10,19,62956,0,84,2020-03-24T17:29:16,11.4,62,null,10.8,0.0,null,10000,high,high
10,19,62956,0,84,2020-03-24T17:29:16,11.4,62,null,10.8,0.0,null,10000,high,high
11,18,63172,0,84,2020-03-24T17:32:52,11.41,62,null,10.8,0.0,null,10000,high,high
14,15,69100,0,84,2020-03-24T19:11:40,9.28,76,null,7.7,0.0,null,10000,high,high
14,15,69708,0,84,2020-03-24T19:21:48,9.28,76,null,7.7,0.0,null,10000,high,high
14,15,69708,0,84,2020-03-24T19:21:48,9.28,76,null,7.7,0.0,null,10000,high,high
14,15,69708,0,84,2020-03-24T19:21:48,9.28,76,null,7.7,0.0,null,10000,high,high
14,15,70925,0,84,2020-03-24T19:42:05,9.11,76,null,7.7,0.0,null,10000,high,high
19,10,75258,0,84,2020-03-24T20:54:18,8.38,75,null,9.3,0.0,null,10000,high,high
19,10,75258,0,84,2020-03-24T20:54:18,8.38,75,null,9.3,0.0,null,10000,high,high
19,10,75866,0,84,2020-03-24T21:04:26,8.38,75,null,9.3,0.0,null,10000,high,high
19,10,75866,0,84,2020-03-24T21:04:26,8.37,75,null,4.1,0.0,null,10000,high,high
19,10,75866,0,84,2020-03-24T21:04:26,8.38,75,null,9.3,0.0,null,10000,high,high
19,10,75866,0,84,2020-03-24T21:04:26,8.37,75,null,4.1,0.0,null,10000,high,high
19,10,75866,0,84,2020-03-24T21:04:26,8.36,75,null,4.1,0.0,null,10000,high,high
19,10,75866,0,84,2020-03-24T21:04:26,8.37,75,null,4.1,0.0,null,10000,high,high
19,10,75866,0,84,2020-03-24T21:04:26,8.36,75,null,4.1,0.0,null,10000,high,high
